topic_id,words
0,"[('economy', 1.1147), ('rise', 1.0258), ('growth', 0.879), ('fall', 0.6541), ('figure', 0.6277), ('rate', 0.6273), ('bank', 0.5417), ('economic', 0.5106), ('quarter', 0.4995), ('interest_rate', 0.4896)]"
1,"[('mobile', 1.1831), ('music', 1.0265), ('technology', 0.8239), ('phone', 0.7423), ('digital', 0.6023), ('service', 0.545), ('device', 0.5085), ('tv', 0.4924), ('gadget', 0.4785), ('broadband', 0.4681)]"
2,"[('game', 1.4927), ('england', 1.0643), ('player', 0.7592), ('play', 0.7567), ('ireland', 0.5856), ('club', 0.579), ('team', 0.5513), ('win', 0.5131), ('wales', 0.4884), ('rugby', 0.4364)]"
3,"[('government', 0.9185), ('law', 0.5823), ('eu', 0.5353), ('minister', 0.465), ('country', 0.4257), ('bill', 0.4079), ('plan', 0.4056), ('case', 0.3876), ('rule', 0.3602), ('police', 0.3582)]"
4,"[('party', 1.6841), ('labour', 1.2169), ('tory', 1.1227), ('election', 0.9036), ('howard', 0.6243), ('conservative', 0.5901), ('tax', 0.5516), ('vote', 0.4179), ('ukip', 0.4006), ('cut', 0.3859)]"
5,"[('brown', 1.5332), ('blair', 1.3199), ('labour', 1.0671), ('election', 0.762), ('chancellor', 0.7601), ('prime_minister', 0.7182), ('book', 0.4188), ('gordon_brown', 0.3794), ('campaign', 0.3465), ('tony_blair', 0.3407)]"
6,"[('win', 0.9393), ('world', 0.6258), ('second', 0.5338), ('final', 0.5197), ('race', 0.5023), ('set', 0.4841), ('good', 0.4787), ('champion', 0.4773), ('beat', 0.4659), ('play', 0.4545)]"
7,"[('film', 2.3905), ('award', 1.141), ('star', 0.7659), ('good', 0.7573), ('actor', 0.5878), ('oscar', 0.5501), ('festival', 0.5418), ('director', 0.4772), ('actress', 0.4681), ('win', 0.4164)]"
8,"[('software', 0.9234), ('user', 0.9109), ('microsoft', 0.7887), ('site', 0.7434), ('computer', 0.6249), ('virus', 0.6196), ('program', 0.6041), ('security', 0.5852), ('mail', 0.4971), ('search', 0.4795)]"
9,"[('yukos', 0.9758), ('company', 0.94), ('firm', 0.8362), ('share', 0.7156), ('sale', 0.6739), ('oil', 0.534), ('profit', 0.5168), ('euro', 0.5103), ('buy', 0.4088), ('market', 0.4087)]"
